judgeAdmin,TA,student
b12902123,b12902037,b11902156
b12902047,b13902027,b13902013
b12902119,b13902068,b11902124
b12902072,b13902080,b13902040
b12902033,b11201048,b13902123
,b13902139,b13902079
,b13902082,b13902012
,b13902126,b13902149
